"Authors","Author full names","Author(s) ID","Title","Year","DOI","Link","Affiliations","Authors with affiliations","ISSN","ISBN","CODEN","Open Access"
"Kortus T.; Keidel R.; Gauger N.R.; Aehle M.; Alme J.; Barnaföldi G.G.; Bodova T.; Borshchov V.; Vanden Brink A.; Chaar M.; Eikeland V.; Feofilov G.; Garth C.; Genov G.; Grøttvik O.; Helstrup H.; Igolkin S.; Kobdaj C.; Leonhardt V.; Mehendale S.; Mulawade R.N.; Odland O.H.; O'Neill G.; Papp G.; Peitzmann T.; Pettersen H.E.S.; Piersimoni P.; Protsenko M.; Rauch M.; Ur Rehman A.; Richter M.; Röhrich D.; Santana J.; Schilling A.; Seco J.; Songmoolnak A.; Sudár Á.; Salie J.R.; Tambave G.; Tymchuk I.; Ullaland K.; Varga-Kofarago M.; Volz L.; Wagner B.; Wendzel S.; Wiebel A.; Xiao R.; Yang S.; Yokoyama H.; Zillien S.","Kortus, Tobias (57226191189); Keidel, Ralf (14018037700); Gauger, Nicolas R. (6506992224); Aehle, Max (57226182887); Alme, Johan (14017839600); Barnaföldi, Gergely Gábor (57202567842); Bodova, Tea (57217070280); Borshchov, Vyacheslav (13609149600); Vanden Brink, Anthony (58697386100); Chaar, Mamdouh (15736643100); Eikeland, Viljar (57209181181); Feofilov, Gregory (7006940332); Garth, Christoph (23099744400); Genov, Georgi (6603828986); Grøttvik, Ola (57209175643); Helstrup, Håvard (6701607173); Igolkin, Sergey (6506043240); Kobdaj, Chinorat (57194221209); Leonhardt, Viktor (57224081750); Mehendale, Shruti (57209174838); Mulawade, Raju Ningappa (57226196316); Odland, Odd Harald (6507113550); O'Neill, George (58612807000); Papp, Gabor (35564101600); Peitzmann, Thomas (57205274307); Pettersen, Helge Egil Seime (57194014716); Piersimoni, Pierluigi (56241682100); Protsenko, Maksym (14523312300); Rauch, Max (7005831821); Ur Rehman, Attiq (25823353200); Richter, Matthias (57193396583); Röhrich, Dieter (7004734027); Santana, Joshua (57226191436); Schilling, Alexander (57226193874); Seco, Joao (8731672900); Songmoolnak, Arnon (57204365090); Sudár, Ákos (57219820325); Salie, Jarle Rambo (58697109300); Tambave, Ganesh (35729861900); Tymchuk, Ihor (14523615200); Ullaland, Kjetil (14018748700); Varga-Kofarago, Monika (57205464510); Volz, Lennart (57193329112); Wagner, Boris (38962122800); Wendzel, Steffen (53868507600); Wiebel, Alexander (14828309700); Xiao, RenZheng (55632887800); Yang, Shiming (57215371263); Yokoyama, Hiroki (55261494900); Zillien, Sebastian (57203093198)","57226191189; 14018037700; 6506992224; 57226182887; 14017839600; 57202567842; 57217070280; 13609149600; 58697386100; 15736643100; 57209181181; 7006940332; 23099744400; 6603828986; 57209175643; 6701607173; 6506043240; 57194221209; 57224081750; 57209174838; 57226196316; 6507113550; 58612807000; 35564101600; 57205274307; 57194014716; 56241682100; 14523312300; 7005831821; 25823353200; 57193396583; 7004734027; 57226191436; 57226193874; 8731672900; 57204365090; 57219820325; 58697109300; 35729861900; 14523615200; 14018748700; 57205464510; 57193329112; 38962122800; 53868507600; 14828309700; 55632887800; 57215371263; 55261494900; 57203093198","Towards Neural Charged Particle Tracking in Digital Tracking Calorimeters With Reinforcement Learning","2023","10.1109/TPAMI.2023.3305027","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168280255&doi=10.1109%2fTPAMI.2023.3305027&partnerID=40&md5=4cb0d57d1565b2ea27407e5042c0e7a8","Scientific Computing, TU Kaiserslautern, Kaiserslautern, 67663, Germany; Department of Physics and Technology, University of Bergen, Bergen, 5007, Norway; Wigner Research Centre for Physics, Budapest, Hungary; Research and Production Enterprise LTU (RPELTU), Kharkiv, Ukraine; Institute for Subatomic Physics, Utrecht University/Nikhef, Utrecht, Netherlands; St. Petersburg University, St. Petersburg, Russian Federation; ScientificVisualization Lab, TUKaiserslautern, Kaiserslautern, 67663, Germany; Department of Computer Science, Electrical Engineering and Mathematical Sciences, Western Norway University of Applied Sciences, Bergen, 5020, Norway; Center for Technology and Transfer (ZTT), University of Applied Sciences Worms, Worms, Germany; Institute of Science, Suranaree University of Technology, Nakhon Ratchasima, Thailand; Department of Oncology and Medical Physics, Haukeland University Hospital, Bergen, 5021, Norway; Institute for Physics, Eötvös Loránd University, 1/A Pázmány P. Sétány, Budapest, H-1117, Hungary; UniCamillus-Saint Camillus International University of Health Sciences, Rome, Italy; Department of Physics, University of Oslo, Oslo, 0371, Norway; Department of Biomedical Physics in Radiation Oncology, DKFZ-German Cancer Research Center, Heidelberg, Germany; Department of Physics and Astronomy, Heidelberg University, Heidelberg, Germany; Budapest University of Technology and Economics, Budapest, Hungary; Department of Diagnostic Physics, Division of Radiology and Nuclear Medicine, Oslo University Hospital, Oslo, Norway; Center for Medical and Radiation Physics (CMRP), National Institute of Science Education and Research (NISER), Bhubaneswar, India; Biophysics, GSI Helmholtz Center for Heavy Ion Research GmbH, Darmstadt, Germany; Department of Medical Physics and Biomedical Engineering, University College London, London, United Kingdom; College of Mechanical & Power Engineering, China Three Gorges University, Yichang, China; University of Applied Sciences Worms, Center for Technology and Transfer (ZTT), Worms, 67549, Germany; TU Kaiserslautern, Scientific Computing, Kaiserslautern, 67663, Germany","Kortus T., University of Applied Sciences Worms, Center for Technology and Transfer (ZTT), Worms, 67549, Germany; Keidel R., University of Applied Sciences Worms, Center for Technology and Transfer (ZTT), Worms, 67549, Germany; Gauger N.R., TU Kaiserslautern, Scientific Computing, Kaiserslautern, 67663, Germany; Aehle M., Scientific Computing, TU Kaiserslautern, Kaiserslautern, 67663, Germany; Alme J., Department of Physics and Technology, University of Bergen, Bergen, 5007, Norway; Barnaföldi G.G., Wigner Research Centre for Physics, Budapest, Hungary; Bodova T., Department of Physics and Technology, University of Bergen, Bergen, 5007, Norway; Borshchov V., Research and Production Enterprise LTU (RPELTU), Kharkiv, Ukraine; Vanden Brink A., Institute for Subatomic Physics, Utrecht University/Nikhef, Utrecht, Netherlands; Chaar M., Department of Physics and Technology, University of Bergen, Bergen, 5007, Norway; Eikeland V., Department of Physics and Technology, University of Bergen, Bergen, 5007, Norway; Feofilov G., St. Petersburg University, St. Petersburg, Russian Federation; Garth C., ScientificVisualization Lab, TUKaiserslautern, Kaiserslautern, 67663, Germany; Genov G., Department of Physics and Technology, University of Bergen, Bergen, 5007, Norway; Grøttvik O., Department of Physics and Technology, University of Bergen, Bergen, 5007, Norway; Helstrup H., Department of Computer Science, Electrical Engineering and Mathematical Sciences, Western Norway University of Applied Sciences, Bergen, 5020, Norway; Igolkin S., St. Petersburg University, St. Petersburg, Russian Federation; Kobdaj C., Institute of Science, Suranaree University of Technology, Nakhon Ratchasima, Thailand; Leonhardt V., ScientificVisualization Lab, TUKaiserslautern, Kaiserslautern, 67663, Germany; Mehendale S., Department of Physics and Technology, University of Bergen, Bergen, 5007, Norway; Mulawade R.N., Center for Technology and Transfer (ZTT), University of Applied Sciences Worms, Worms, Germany; Odland O.H., Department of Physics and Technology, University of Bergen, Bergen, 5007, Norway, Department of Oncology and Medical Physics, Haukeland University Hospital, Bergen, 5021, Norway; O'Neill G., Department of Physics and Technology, University of Bergen, Bergen, 5007, Norway; Papp G., Institute for Physics, Eötvös Loránd University, 1/A Pázmány P. Sétány, Budapest, H-1117, Hungary; Peitzmann T., Institute for Subatomic Physics, Utrecht University/Nikhef, Utrecht, Netherlands; Pettersen H.E.S., Department of Oncology and Medical Physics, Haukeland University Hospital, Bergen, 5021, Norway; Piersimoni P., Department of Physics and Technology, University of Bergen, Bergen, 5007, Norway, UniCamillus-Saint Camillus International University of Health Sciences, Rome, Italy; Protsenko M., Research and Production Enterprise LTU (RPELTU), Kharkiv, Ukraine; Rauch M., Department of Physics and Technology, University of Bergen, Bergen, 5007, Norway; Ur Rehman A., Department of Physics and Technology, University of Bergen, Bergen, 5007, Norway; Richter M., Department of Physics, University of Oslo, Oslo, 0371, Norway; Röhrich D., Department of Physics and Technology, University of Bergen, Bergen, 5007, Norway; Santana J., Center for Technology and Transfer (ZTT), University of Applied Sciences Worms, Worms, Germany; Schilling A., Center for Technology and Transfer (ZTT), University of Applied Sciences Worms, Worms, Germany; Seco J., Department of Biomedical Physics in Radiation Oncology, DKFZ-German Cancer Research Center, Heidelberg, Germany, Department of Physics and Astronomy, Heidelberg University, Heidelberg, Germany; Songmoolnak A., Department of Physics and Technology, University of Bergen, Bergen, 5007, Norway, Institute of Science, Suranaree University of Technology, Nakhon Ratchasima, Thailand; Sudár Á., Scientific Computing, TU Kaiserslautern, Kaiserslautern, 67663, Germany, Budapest University of Technology and Economics, Budapest, Hungary; Salie J.R., Department of Diagnostic Physics, Division of Radiology and Nuclear Medicine, Oslo University Hospital, Oslo, Norway; Tambave G., Center for Medical and Radiation Physics (CMRP), National Institute of Science Education and Research (NISER), Bhubaneswar, India; Tymchuk I., Research and Production Enterprise LTU (RPELTU), Kharkiv, Ukraine; Ullaland K., Department of Physics and Technology, University of Bergen, Bergen, 5007, Norway; Varga-Kofarago M., Wigner Research Centre for Physics, Budapest, Hungary; Volz L., Biophysics, GSI Helmholtz Center for Heavy Ion Research GmbH, Darmstadt, Germany, Department of Medical Physics and Biomedical Engineering, University College London, London, United Kingdom; Wagner B., Department of Physics and Technology, University of Bergen, Bergen, 5007, Norway; Wendzel S., Center for Technology and Transfer (ZTT), University of Applied Sciences Worms, Worms, Germany; Wiebel A., Center for Technology and Transfer (ZTT), University of Applied Sciences Worms, Worms, Germany; Xiao R., Department of Physics and Technology, University of Bergen, Bergen, 5007, Norway, College of Mechanical & Power Engineering, China Three Gorges University, Yichang, China; Yang S., Department of Physics and Technology, University of Bergen, Bergen, 5007, Norway; Yokoyama H., Institute for Subatomic Physics, Utrecht University/Nikhef, Utrecht, Netherlands; Zillien S., Center for Technology and Transfer (ZTT), University of Applied Sciences Worms, Worms, Germany","01628828","","ITPID","All Open Access; Green Open Access; Hybrid Gold Open Access"
"Partsey R.; Wijmans E.; Yokoyama N.; Dobosevych O.; Batra D.; Maksymets O.","Partsey, Ruslan (57751661600); Wijmans, Erik (57201316320); Yokoyama, Naoki (57222866446); Dobosevych, Oles (57215968839); Batra, Dhruv (24764919500); Maksymets, Oleksandr (57214471918)","57751661600; 57201316320; 57222866446; 57215968839; 24764919500; 57214471918","Is Mapping Necessary for Realistic PointGoal Navigation?","2022","10.1109/CVPR52688.2022.01672","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141343485&doi=10.1109%2fCVPR52688.2022.01672&partnerID=40&md5=8a0bd3b182916ddcab7ace676804cfe2","Ukrainian Catholic University, Ukraine; Georgia Institute of Technology, United States; Meta Ai","Partsey R., Ukrainian Catholic University, Ukraine; Wijmans E., Georgia Institute of Technology, United States, Meta Ai; Yokoyama N., Georgia Institute of Technology, United States; Dobosevych O., Ukrainian Catholic University, Ukraine; Batra D., Georgia Institute of Technology, United States, Meta Ai; Maksymets O., Meta Ai","10636919","978-166546946-3","PIVRE","All Open Access; Green Open Access"
"Ren X.; Valle-Inclán F.; Tukaiev S.; Hackley S.A.","Ren, Xi (57193333124); Valle-Inclán, Fernando (6701502731); Tukaiev, Sergii (57221817243); Hackley, Steven A. (6603788191)","57193333124; 6701502731; 57221817243; 6603788191","Changes in the stimulus-preceding negativity and lateralized readiness potential during reinforcement learning","2017","10.1111/psyp.12859","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017461521&doi=10.1111%2fpsyp.12859&partnerID=40&md5=7069c98793798ac24235ee5c86f5bc80","Department of Psychological Sciences, University of Missouri–Columbia, Columbia, MO, United States; Department of Psychology, University of La Coruña, La Coruña, Spain; Institute of Biology, Taras Shevchenko National University of Kiev, Kiev, Ukraine","Ren X., Department of Psychological Sciences, University of Missouri–Columbia, Columbia, MO, United States; Valle-Inclán F., Department of Psychology, University of La Coruña, La Coruña, Spain; Tukaiev S., Institute of Biology, Taras Shevchenko National University of Kiev, Kiev, Ukraine; Hackley S.A., Department of Psychological Sciences, University of Missouri–Columbia, Columbia, MO, United States","00485772","","PSPHA",""
"Kuznetsov A.; Shapoval O.; Chernov K.; Yeromin Y.; Popova M.; Syniavska O.","Kuznetsov, Alexandr (55428957200); Shapoval, Oleksiy (57208665851); Chernov, Kyrylo (57207781410); Yeromin, Yehor (57203141277); Popova, Mariia (57208668910); Syniavska, Olga (57220765969)","55428957200; 57208665851; 57207781410; 57203141277; 57208668910; 57220765969","Automated software vulnerability testing using in-depth training methods","2019","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065502539&partnerID=40&md5=e23e1eb148017ebc41593ec47da223fd","V. N. Karazin Kharkiv National University, Svobody sq., 4, Kharkiv, 61022, Ukraine; Sumy State University, Rymskogo-Korsakova st., 2, Sumy, 40007, Ukraine","Kuznetsov A., V. N. Karazin Kharkiv National University, Svobody sq., 4, Kharkiv, 61022, Ukraine; Shapoval O., V. N. Karazin Kharkiv National University, Svobody sq., 4, Kharkiv, 61022, Ukraine; Chernov K., V. N. Karazin Kharkiv National University, Svobody sq., 4, Kharkiv, 61022, Ukraine; Yeromin Y., V. N. Karazin Kharkiv National University, Svobody sq., 4, Kharkiv, 61022, Ukraine; Popova M., V. N. Karazin Kharkiv National University, Svobody sq., 4, Kharkiv, 61022, Ukraine; Syniavska O., Sumy State University, Rymskogo-Korsakova st., 2, Sumy, 40007, Ukraine","16130073","","",""
"Martovytskyi V.; Argunov V.; Ruban I.; Romanenkov Y.","Martovytskyi, Vitalii (57196940070); Argunov, Volodymyr (58243552400); Ruban, Igor (7004018101); Romanenkov, Yuri (57189377960)","57196940070; 58243552400; 7004018101; 57189377960","DEVELOPING A RISK MANAGEMENT APPROACH BASED ON REINFORCEMENT TRAINING IN THE FORMATION OF AN INVESTMENT PORTFOLIO","2023","10.15587/1729-4061.2023.277997","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85158979481&doi=10.15587%2f1729-4061.2023.277997&partnerID=40&md5=1e9d56c4af17ad2996d4485347706b8e","Department of Electronic Computers, Kharkiv National University of Radio Electronics, Nauky ave.,14, Kharkiv, 61166, Ukraine; Kharkiv National University of Radio Electronics, Nauky ave.,14, Kharkiv, 61166, Ukraine; Department of Management, National Aerospace University «Kharkiv Aviation Institute», Chkalovа str.,17, Kharkiv, 61070, Ukraine","Martovytskyi V., Department of Electronic Computers, Kharkiv National University of Radio Electronics, Nauky ave.,14, Kharkiv, 61166, Ukraine; Argunov V., Department of Electronic Computers, Kharkiv National University of Radio Electronics, Nauky ave.,14, Kharkiv, 61166, Ukraine; Ruban I., Kharkiv National University of Radio Electronics, Nauky ave.,14, Kharkiv, 61166, Ukraine; Romanenkov Y., Department of Management, National Aerospace University «Kharkiv Aviation Institute», Chkalovа str.,17, Kharkiv, 61070, Ukraine","17293774","","","All Open Access; Gold Open Access; Green Open Access"
"Vantsevich V.; Gorsich D.; Lozynskyy A.; Demkiv L.; Klos S.","Vantsevich, Vladimir (6602597868); Gorsich, David (6701504402); Lozynskyy, Andriy (57194507106); Demkiv, Lyubomyr (56437585400); Klos, Sviatoslav (57215661021)","6602597868; 6701504402; 57194507106; 56437585400; 57215661021","A Reinforcement Learning Enhanced Fuzzy Control for Real-Time Off-Road Traction System","2020","10.1007/978-3-030-38077-9_137","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081575992&doi=10.1007%2f978-3-030-38077-9_137&partnerID=40&md5=c430625fc286ee91b0d74e512c857ec4","The University of Alabama at Birmingham, Birmingham, 35294, AL, United States; US Army CCDC-Ground Vehicle Systems Center, Warren, United States; Lviv Polytechnic National University, 12 Bandery str., Lviv, 79013, Ukraine","Vantsevich V., The University of Alabama at Birmingham, Birmingham, 35294, AL, United States; Gorsich D., US Army CCDC-Ground Vehicle Systems Center, Warren, United States; Lozynskyy A., Lviv Polytechnic National University, 12 Bandery str., Lviv, 79013, Ukraine; Demkiv L., Lviv Polytechnic National University, 12 Bandery str., Lviv, 79013, Ukraine; Klos S., Lviv Polytechnic National University, 12 Bandery str., Lviv, 79013, Ukraine","21954356","978-303038076-2","",""
"Achour I.; Doroshenko A.","Achour, illia (57467911600); Doroshenko, Anatoliy (26662433900)","57467911600; 26662433900","Parallel distributed implementation of neuroevolution of augmenting topologies in continuous control tasks","2021","10.1109/Atit54053.2021.9678858","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125300357&doi=10.1109%2fAtit54053.2021.9678858&partnerID=40&md5=702054d3a134797bf6e7ba6eb569840f","information Systems and Technologies Department, National Technical University of Ukraine “igor Sikorsky Kyiv Polytechnic institute”, Kyiv, Ukraine","Achour I., information Systems and Technologies Department, National Technical University of Ukraine “igor Sikorsky Kyiv Polytechnic institute”, Kyiv, Ukraine; Doroshenko A., information Systems and Technologies Department, National Technical University of Ukraine “igor Sikorsky Kyiv Polytechnic institute”, Kyiv, Ukraine","","978-166543845-2","",""
"Ziatdinov M.A.; Liu Y.; Morozovska A.N.; Eliseev E.A.; Zhang X.; Takeuchi I.; Kalinin S.V.","Ziatdinov, Maxim A. (55629179200); Liu, Yongtao (57203675236); Morozovska, Anna N. (6602682668); Eliseev, Eugene A. (6603821167); Zhang, Xiaohang (23013086100); Takeuchi, Ichiro (7102900497); Kalinin, Sergei V. (7004371768)","55629179200; 57203675236; 6602682668; 6603821167; 23013086100; 7102900497; 7004371768","Hypothesis Learning in Automated Experiment: Application to Combinatorial Materials Libraries","2022","10.1002/adma.202201345","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128221665&doi=10.1002%2fadma.202201345&partnerID=40&md5=4a78f31c1fe5ad7fed189a9fe22ccef8","Computational Sciences and Engineering Division, Oak Ridge National Laboratory, Oak Ridge, 37831, TN, United States; Center for Nanophase Materials Sciences, Oak Ridge National Laboratory, Oak Ridge, 37831, TN, United States; Institute of Physics, National Academy of Sciences of Ukraine, 46, pr. Nauky, Kyiv, 03028, Ukraine; Institute for Problems of Materials Science, National Academy of Sciences of Ukraine, Krjijanovskogo 3, Kyiv, 03142, Ukraine; Department of Materials Science and Engineering, University of Maryland, College Park, 20742, MD, United States","Ziatdinov M.A., Computational Sciences and Engineering Division, Oak Ridge National Laboratory, Oak Ridge, 37831, TN, United States, Center for Nanophase Materials Sciences, Oak Ridge National Laboratory, Oak Ridge, 37831, TN, United States; Liu Y., Center for Nanophase Materials Sciences, Oak Ridge National Laboratory, Oak Ridge, 37831, TN, United States; Morozovska A.N., Institute of Physics, National Academy of Sciences of Ukraine, 46, pr. Nauky, Kyiv, 03028, Ukraine; Eliseev E.A., Institute for Problems of Materials Science, National Academy of Sciences of Ukraine, Krjijanovskogo 3, Kyiv, 03142, Ukraine; Zhang X., Department of Materials Science and Engineering, University of Maryland, College Park, 20742, MD, United States; Takeuchi I., Department of Materials Science and Engineering, University of Maryland, College Park, 20742, MD, United States; Kalinin S.V., Center for Nanophase Materials Sciences, Oak Ridge National Laboratory, Oak Ridge, 37831, TN, United States","09359648","","ADVME","All Open Access; Bronze Open Access; Green Open Access"
"Yesilevskyi V.; Dyadun S.; Kuznetsov V.","Yesilevskyi, V. (57209411081); Dyadun, S. (55971005300); Kuznetsov, V. (57199931665)","57209411081; 55971005300; 57199931665","ISTM networks for anaerobic digester control","2019","10.29202/nvngu/2019-5/21","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076252801&doi=10.29202%2fnvngu%2f2019-5%2f21&partnerID=40&md5=a68cfdc9a1e2fdda25514f43673eedf8","National University of Radioelectronics, Kharkiv, Ukraine; Beketov National University of Urban Economy, Kharkiv, Ukraine; Karazin National University, Kharkiv, Ukraine; Starooskolsky Technological Institute A. A. Ugarova (branch) of “National Research Technological University “MISiS”, Stary Oskol, Belgorod Region, Russian Federation","Yesilevskyi V., National University of Radioelectronics, Kharkiv, Ukraine; Dyadun S., Beketov National University of Urban Economy, Kharkiv, Ukraine, Karazin National University, Kharkiv, Ukraine; Kuznetsov V., Starooskolsky Technological Institute A. A. Ugarova (branch) of “National Research Technological University “MISiS”, Stary Oskol, Belgorod Region, Russian Federation","20712227","","","All Open Access; Bronze Open Access"
"Maksymyuk T.; Gazda J.; Yaremko O.; Nevinskiy D.","Maksymyuk, Taras (36600937300); Gazda, Juraj (25122153300); Yaremko, Oleh (24484282800); Nevinskiy, Denys (57170613200)","36600937300; 25122153300; 24484282800; 57170613200","Deep learning based massive MIMO beamforming for 5G mobile network","2018","10.1109/IDAACS-SWS.2018.8525802","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058040616&doi=10.1109%2fIDAACS-SWS.2018.8525802&partnerID=40&md5=cb3809dd2f1f83765e32e541ddea0961","Lviv Polytechnic National University, Lviv, Ukraine; Technical University of Košice, Kosice, Slovakia","Maksymyuk T., Lviv Polytechnic National University, Lviv, Ukraine; Gazda J., Technical University of Košice, Kosice, Slovakia; Yaremko O., Lviv Polytechnic National University, Lviv, Ukraine; Nevinskiy D., Lviv Polytechnic National University, Lviv, Ukraine","","978-153867587-8","",""
"Tregubenko I.B.","Tregubenko, Iryna Borysivna (36562665100)","36562665100","Reinforcement learning intellectual agent of protection for adapting to surrounding environment","2010","10.1145/1854099.1854122","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77958055811&doi=10.1145%2f1854099.1854122&partnerID=40&md5=f7c66a850f1467c53839b84905e12f8a","CHDTU, Cherkassy 18006, blv. Shevchenko 460, Ukraine","Tregubenko I.B., CHDTU, Cherkassy 18006, blv. Shevchenko 460, Ukraine","","978-145030234-0","",""
